epoch,HR@10,NDCG@10,loss,run
0,0.1082,0.052,,1
1,0.404,0.2208,0.3725,1
2,0.509,0.2904,0.3399,1
3,0.5483,0.3066,0.3105,1
4,0.5949,0.333,0.2948,1
5,0.6002,0.3408,0.2816,1
6,0.6076,0.3409,0.2718,1
7,0.6013,0.3431,0.2639,1
8,0.6129,0.3477,0.2562,1
9,0.6119,0.3514,0.2496,1
10,0.6246,0.3621,0.2444,1
11,0.6373,0.3707,0.2391,1
12,0.6384,0.3769,0.2349,1
13,0.6331,0.3711,0.2308,1
14,0.6299,0.3682,0.2263,1
15,0.6532,0.382,0.223,1
16,0.6405,0.3644,0.2193,1
17,0.6299,0.365,0.2155,1
18,0.6352,0.3682,0.2133,1
19,0.6426,0.3737,0.2092,1
20,0.6405,0.3802,0.2066,1
21,0.6267,0.3692,0.2044,1
22,0.6405,0.371,0.2016,1
23,0.6299,0.3696,0.1999,1
24,0.6288,0.368,0.1979,1
25,0.631,0.3718,0.1956,1
26,0.6405,0.3714,0.1939,1
27,0.614,0.3654,0.1925,1
28,0.6235,0.3655,0.1901,1
29,0.6193,0.3563,0.1887,1
30,0.6204,0.3641,0.1864,1
31,0.6129,0.3554,0.1848,1
32,0.6225,0.3645,0.1844,1
33,0.6288,0.3586,0.1822,1
34,0.6193,0.3636,0.1806,1
35,0.6235,0.3647,0.1795,1
36,0.6246,0.3688,0.1791,1
37,0.6161,0.3619,0.1782,1
38,0.6288,0.3638,0.1773,1
39,0.6331,0.3606,0.1757,1
40,0.6151,0.3477,0.1746,1
41,0.6278,0.3595,0.1737,1
42,0.6288,0.3606,0.1726,1
43,0.6363,0.3579,0.1722,1
44,0.6193,0.3548,0.1709,1
45,0.6257,0.3542,0.1709,1
46,0.6235,0.3535,0.17,1
47,0.6182,0.3557,0.1691,1
48,0.6172,0.3512,0.1681,1
49,0.6214,0.3507,0.1672,1
50,0.6246,0.353,0.1665,1
0,0.106,0.0488,,2
1,0.3955,0.2217,0.3727,2
2,0.5186,0.2981,0.3369,2
3,0.5875,0.3347,0.3018,2
4,0.6013,0.3402,0.2841,2
5,0.6066,0.3481,0.2753,2
6,0.6193,0.3589,0.2671,2
7,0.6267,0.3595,0.2603,2
8,0.6341,0.3643,0.2541,2
9,0.6267,0.3643,0.2489,2
10,0.6405,0.3672,0.2444,2
11,0.6363,0.3677,0.2382,2
12,0.6405,0.3726,0.2348,2
13,0.6479,0.3729,0.2309,2
14,0.6352,0.3697,0.2262,2
15,0.6331,0.3668,0.2228,2
16,0.6394,0.3729,0.2199,2
17,0.6373,0.3671,0.2161,2
18,0.6278,0.3611,0.2136,2
19,0.6448,0.377,0.2103,2
20,0.6299,0.3717,0.208,2
21,0.6416,0.3728,0.2055,2
22,0.6373,0.3607,0.2036,2
23,0.6363,0.3659,0.2014,2
24,0.6426,0.3676,0.1994,2
25,0.6384,0.3673,0.1967,2
26,0.6257,0.3584,0.1955,2
27,0.6405,0.366,0.1938,2
28,0.6352,0.3643,0.193,2
29,0.6161,0.357,0.1909,2
30,0.6087,0.3508,0.1887,2
31,0.6045,0.3537,0.1868,2
32,0.6341,0.3665,0.1851,2
33,0.6214,0.3593,0.1851,2
34,0.6246,0.3619,0.1844,2
35,0.6214,0.3603,0.1819,2
36,0.6172,0.3595,0.1802,2
37,0.6225,0.3586,0.1801,2
38,0.6257,0.36,0.1784,2
39,0.6278,0.357,0.1766,2
40,0.6257,0.3572,0.1764,2
41,0.6331,0.3583,0.1747,2
42,0.6214,0.3551,0.1743,2
43,0.6151,0.3547,0.1738,2
44,0.6225,0.3591,0.1726,2
45,0.6108,0.3526,0.1721,2
46,0.6235,0.3561,0.171,2
47,0.6161,0.3543,0.1697,2
48,0.6182,0.3477,0.1694,2
49,0.6087,0.3511,0.1684,2
50,0.6246,0.3569,0.1675,2
0,0.1166,0.0556,,3
1,0.3934,0.2148,0.3732,3
2,0.5228,0.2975,0.3356,3
3,0.5589,0.3163,0.3075,3
4,0.5769,0.3292,0.2915,3
5,0.5769,0.3267,0.28,3
6,0.597,0.3323,0.2715,3
7,0.6129,0.3418,0.2642,3
8,0.6087,0.3443,0.2583,3
9,0.6288,0.3563,0.2514,3
10,0.6384,0.3658,0.2464,3
11,0.632,0.3623,0.2415,3
12,0.6352,0.3608,0.2372,3
13,0.649,0.3729,0.2321,3
14,0.6564,0.3697,0.2284,3
15,0.6501,0.3698,0.226,3
