epoch,HR_mean,HR_std,NDCG_mean,NDCG_std,Loss_mean,Loss_std
0,0.10021,0.01086047369541904,0.04523,0.00583553291863258,,
1,0.40146999999999994,0.019495187440323143,0.22128,0.011673883482181728,0.46308999999999995,0.0047808530154728095
2,0.4649,0.041295654869624145,0.26174000000000003,0.025455241765367956,0.33802999999999994,0.010452224643586647
3,0.5159100000000001,0.024024360322158236,0.28828,0.013175465414507708,0.31826999999999994,0.011781628825327085
4,0.5389200000000001,0.023581433374585195,0.30075,0.012306570061014831,0.30314,0.009438361439713293
5,0.55547,0.01639485352853824,0.31134,0.009609509179280018,0.29147999999999996,0.007129251168406274
6,0.57657,0.013694203964532674,0.32244,0.008851515877708955,0.28296,0.005298469380658695
7,0.5908599999999999,0.013822220435869859,0.33152000000000004,0.009177121310931636,0.27541999999999994,0.004355532879759568
8,0.6051,0.011258774356030083,0.34011,0.007338702579853991,0.26915,0.0036924096317836773
9,0.61624,0.006232923337674965,0.34768999999999994,0.00433806152305125,0.26355,0.00276817228108688
10,0.62832,0.007940305059910733,0.35463,0.004523776691610188,0.25876,0.002144346572320397
11,0.6292500000000001,0.005001388696041195,0.35834,0.002371216284244576,0.25481000000000004,0.0016251153805191742
12,0.63605,0.006674703489044802,0.36215,0.0031419208562067126,0.25193999999999994,0.0014953260514014956
13,0.6394400000000001,0.005809226378022405,0.36587,0.0040696846724695155,0.24963000000000002,0.001138273546502186
14,0.64157,0.005731210847436837,0.36682999999999993,0.004405060221558338,0.24786999999999995,0.001415823278363355
15,0.64474,0.008706727922193916,0.37003,0.005448761327127473,0.24642,0.0011163432367431753
16,0.6462399999999999,0.011067389534624281,0.37072000000000005,0.0051302588195485535,0.2448,0.001258747172566616
17,0.6481600000000001,0.00788010152218868,0.37288000000000004,0.005937227186714923,0.24394,0.0011711343029540055
18,0.6466799999999999,0.007444132663454554,0.3735,0.00577542687215029,0.24304,0.0008342661445845597
19,0.6472999999999999,0.009574503178291336,0.37374,0.005692529217218725,0.24205000000000002,0.0009709674442419648
20,0.64944,0.005491650227592995,0.37546999999999997,0.003582069544582034,0.24186999999999997,0.0011719404611346175
21,0.65143,0.007635159897910882,0.37661,0.005413245073172138,0.24094,0.0006653319973266482
22,0.65047,0.008176667346106807,0.37606000000000006,0.004836251992331778,0.24034,0.0009118966803073454
23,0.6527999999999999,0.0069063577794506075,0.37755,0.00599726789648606,0.24025,0.0006485025486114599
24,0.65154,0.00733381816579114,0.37805999999999995,0.005833276190196343,0.23973,0.000838053299816505
25,0.65293,0.009174850891915831,0.3781399999999999,0.005134025927303254,0.23912999999999998,0.0009638464608017217
26,0.65282,0.007842590275044484,0.37786,0.005635049048391483,0.23874,0.0010500793620801525
27,0.65408,0.0054122905399552465,0.37992,0.004535734658122009,0.23855000000000004,0.0007778174593052066
28,0.6563,0.007053761801730731,0.38061000000000006,0.0036798097776923207,0.23847000000000004,0.0007832269431297981
29,0.65122,0.007612971386609349,0.38106,0.004580441511955429,0.23825999999999997,0.0010068653225619487
30,0.65302,0.007566563875953771,0.37945,0.004832126286061296,0.23801,0.0007294594650226333
31,0.65526,0.006109227992689923,0.38087,0.004005010750436415,0.23763,0.0007930952023559375
32,0.6551600000000001,0.008539997397865873,0.38131999999999994,0.005915103079781832,0.23749000000000003,0.0007823753006780733
33,0.65621,0.00938798877999617,0.38267999999999996,0.005583268656341804,0.23732999999999999,0.0008680117766738261
34,0.65303,0.006220584109765466,0.3817400000000001,0.005061444677384337,0.23703000000000002,0.0009322016949137183
35,0.65567,0.007263615567409316,0.3811399999999999,0.00562853839326376,0.23707000000000003,0.000864163050458517
36,0.6558999999999999,0.0059907335852037715,0.38294,0.004911709365270798,0.23695000000000005,0.0007291547618075751
37,0.65492,0.007300958841138623,0.38306000000000007,0.0058685981668916915,0.23681999999999997,0.0007955431408094057
38,0.6517499999999999,0.009097160729223886,0.38114,0.0045641598959233936,0.23644999999999997,0.0008422852512328797
39,0.6518599999999999,0.009729702519147818,0.3816800000000001,0.003830520707278427,0.23651000000000005,0.0007294594650226385
40,0.65037,0.0072128049714071454,0.38227999999999995,0.005812018199864481,0.23646000000000003,0.0007152311203768775
41,0.65323,0.008128010553361476,0.38421000000000005,0.006284451713024215,0.23618,0.000617881685905792
42,0.65527,0.008972061574069226,0.38461,0.005398857903915106,0.23600999999999997,0.000847807630171955
43,0.65346,0.009916338930158555,0.38265000000000005,0.004887682932069609,0.23598,0.0006596295256514174
44,0.6555599999999999,0.007925093760398736,0.38491,0.00417544408815798,0.23562,0.0007067924416372627
45,0.65377,0.009106170069427297,0.38238,0.004490681710188581,0.23575,0.000883490552046567
46,0.6532399999999999,0.007637946204459815,0.38320999999999994,0.0029953482453817,0.23566999999999996,0.0007846442930823304
47,0.65376,0.008472202914367833,0.38356,0.003046382189490405,0.23576999999999998,0.0007334090869964026
48,0.65535,0.006745739396092926,0.38455999999999996,0.0034461572802180753,0.23538,0.0008297255235585056
49,0.6536600000000001,0.00782875043243393,0.38384000000000007,0.004624620104517886,0.23540999999999998,0.0007964504588066507
50,0.65217,0.006258514200670909,0.38337,0.003915510467643047,0.23521999999999998,0.0007568942389058633
