epoch,HR_mean,HR_std,NDCG_mean,NDCG_std,Loss_mean,Loss_std
0,0.10444999999999997,0.012961502827818834,0.04691,0.00703016516322499,,
1,0.39766,0.007325328964930138,0.21858,0.0031929784075547885,0.38028,0.0019532309415711997
2,0.39798999999999995,0.010198632805975083,0.22205000000000003,0.005238797571962476,0.35269999999999996,0.0009955456348711967
3,0.46552000000000004,0.027024384050951714,0.26313,0.01613967161995559,0.34612000000000004,0.003843840671920611
4,0.5203599999999999,0.010723411563283176,0.29359999999999997,0.008898938763195936,0.32722,0.005528270776452419
5,0.5340499999999999,0.011919941275023157,0.30267,0.0067601857305188764,0.31276999999999994,0.002987771373076893
6,0.54826,0.010207426490333207,0.31066,0.006472025271204588,0.30534,0.0028296839242415626
7,0.5627700000000001,0.007046993054566707,0.31649,0.003601681705968925,0.29899000000000003,0.003274972434150321
8,0.5725399999999999,0.009374812590719409,0.32389,0.005518141796736362,0.29355,0.0040656419473983
9,0.5799700000000001,0.012230930735911572,0.32945,0.006372379635757905,0.28809999999999997,0.0038698262952690256
10,0.58632,0.010876457756702443,0.33199,0.008142406141784995,0.28346,0.003988371987554701
11,0.59259,0.010293520076026269,0.33472,0.005108554916347003,0.27965,0.003790998109557238
12,0.59894,0.01240834844413676,0.33888999999999997,0.006520642435970384,0.27645000000000003,0.0035749902874770852
13,0.6033999999999999,0.009299103899480477,0.34260999999999997,0.005512097805937615,0.27319,0.0035293845859519913
14,0.60582,0.009471102247245478,0.34394,0.005611535737508352,0.27036000000000004,0.003379414807987401
15,0.6033000000000001,0.010771361205633294,0.3442,0.006803430507226968,0.26786000000000004,0.0035752855363825977
16,0.6104899999999999,0.00798616164235222,0.34589,0.005430254751544037,0.2657,0.0033908373269411892
17,0.6146399999999999,0.006986049591070019,0.34870999999999996,0.006693354913643837,0.26332999999999995,0.003620635303368736
18,0.6165499999999999,0.010205690133994425,0.35174000000000005,0.004910804414757295,0.26116,0.003636604032457887
19,0.6168600000000001,0.012385493306463184,0.35327,0.005799434838365226,0.2593599999999999,0.0038015201637707384
20,0.62501,0.014564679498323648,0.35557,0.006718142931230679,0.25734,0.003678224209225586
21,0.62109,0.01019285697600696,0.35426,0.006074939414421258,0.25549999999999995,0.0039988887345250275
22,0.62429,0.011362164308694807,0.35831,0.004669392061309736,0.25384,0.004108311358967598
23,0.62205,0.009251696541115524,0.35758,0.005503090041058764,0.25215,0.004135281798808338
24,0.62206,0.009605461409473739,0.35566,0.005685693547062758,0.25053000000000003,0.00443798002098552
25,0.6274599999999999,0.009125324956162152,0.35889999999999994,0.004832528668650936,0.24928000000000003,0.0042065557301801055
26,0.62543,0.008571665208373687,0.3593700000000001,0.004736864879737325,0.24758,0.004242850195066717
27,0.62767,0.00861033616584677,0.35985999999999996,0.004316428564861871,0.24648999999999996,0.0042602686404602215
28,0.63203,0.009068510841857605,0.36243,0.005561384719653899,0.24484,0.00431977365662189
29,0.63033,0.011619528580990033,0.36043,0.0048974029398810475,0.24402000000000004,0.004535489683227898
30,0.6288300000000001,0.0072499885057380085,0.36155,0.004944862653974007,0.24268,0.004348128588510488
31,0.62917,0.008457219138437598,0.36101,0.0055372375784320275,0.24145000000000003,0.004449282089406226
32,0.63234,0.007236819436434434,0.36307,0.004409346134443662,0.24033000000000002,0.004485296967747939
33,0.63267,0.009611341679957539,0.36458999999999997,0.005983765072631494,0.23943000000000003,0.004177200019151597
34,0.6283000000000001,0.011832159566199258,0.36241,0.00354069986804243,0.23860999999999993,0.004020074626172999
35,0.62874,0.0072650151028366165,0.36298,0.0028974318130218614,0.23747,0.004105565328510386
36,0.6324299999999999,0.008316923843719013,0.36401000000000006,0.0050434666208428,0.23657,0.004185437717717092
37,0.62842,0.012259581287031506,0.36261999999999994,0.006945470146473581,0.23572,0.004359867480147118
38,0.6306400000000001,0.007379581439500633,0.36504000000000003,0.005100588201374441,0.23519,0.004742819133525264
39,0.6332000000000001,0.009276852914647329,0.36352,0.0041744726879238536,0.23420000000000002,0.0042591078878093745
40,0.6323399999999999,0.007516825571121539,0.36232,0.004341991350623447,0.23354,0.004057695021670416
41,0.6324500000000001,0.0072774003294827265,0.36344,0.005570198480405446,0.23287,0.004089566670877916
42,0.6313,0.010280402067364235,0.36516000000000004,0.005523324280821386,0.23245,0.004133131715512804
43,0.63181,0.007452732533924864,0.36241,0.005731676117080498,0.23140999999999998,0.004078520973751808
44,0.62927,0.012247634692280627,0.36235,0.006179940668539364,0.23097000000000004,0.004027419907473159
45,0.62991,0.011698855594553775,0.36349,0.006996896137256545,0.23038000000000003,0.004156601175640183
46,0.6293600000000001,0.012458392976445867,0.36290999999999995,0.005838274098091341,0.22972,0.004322499277038694
47,0.6308499999999999,0.007944704735440657,0.36330999999999997,0.0065402089670998555,0.22894,0.004235616182380599
48,0.6305299999999999,0.009890629684481926,0.3636,0.0073128501815487666,0.22859,0.0040410257223740765
49,0.63086,0.012144061191472245,0.36312,0.006610900090002884,0.2278,0.0038537139373740668
50,0.6305499999999999,0.00915596344830331,0.36388000000000004,0.008215405582738386,0.22742999999999997,0.0038898871734566057
